2.707165172248461e+33,-5.355380731605006e+33,-2.648215559356545e+33
2.706564225829907e+33,-5.354781956841776e+33,-2.6482177310118687e+33
2.705959008501007e+33,-5.354178886102788e+33,-2.6482198776017815e+33
2.7053495708439827e+33,-5.353571569823178e+33,-2.648221998979196e+33
2.7047359637278136e+33,-5.352960058727609e+33,-2.648224094999796e+33
2.704118238302664e+33,-5.352344403824716e+33,-2.648226165522052e+33
2.703496445994312e+33,-5.351724656401521e+33,-2.648228210407209e+33
2.702870638498564e+33,-5.35110086801787e+33,-2.6482302295193065e+33
2.702240867775663e+33,-5.350473090500833e+33,-2.6482322227251695e+33
2.701607186044691e+33,-5.349841375939108e+33,-2.648234189894417e+33
2.700969645777968e+33,-5.349205776677433e+33,-2.6482361308994646e+33
2.7003282996954464e+33,-5.348566345310975e+33,-2.6482380456155286e+33
2.6996832007591044e+33,-5.347923134679725e+33,-2.64823993392062e+33
2.699034402167333e+33,-5.347276197862885e+33,-2.648241795695552e+33
2.698381957349325e+33,-5.346625588173267e+33,-2.648243630823942e+33
2.6977259199594657e+33,-5.345971359151671e+33,-2.648245439192205e+33
2.69706634387172e+33,-5.345313564561278e+33,-2.648247220689558e+33
2.6964032831740264e+33,-5.344652258382045e+33,-2.648248975208019e+33
2.6957367921626847e+33,-5.343987494805093e+33,-2.648250702642408e+33
2.695066925336766e+33,-5.343319328227098e+33,-2.648252402890332e+33
2.6943937373924983e+33,-5.342647813244705e+33,-2.648254075852207e+33
2.693717283217686e+33,-5.341973004648916e+33,-2.64825572143123e+33
2.69303761788612e+33,-5.341294957419514e+33,-2.648257339533395e+33
2.692354796651993e+33,-5.340613726719471e+33,-2.6482589300674777e+33
2.691668874944337e+33,-5.339929367889378e+33,-2.648260492945041e+33
2.6909799083614527e+33,-5.339241936441873e+33,-2.64826202808042e+33
2.690287952665359e+33,-5.33855148805609e+33,-2.648263535390731e+33
2.6895930637762514e+33,-5.337858078572101e+33,-2.64826501479585e+33
2.6888952977669666e+33,-5.337161763985388e+33,-2.6482664662184217e+33
2.688194710857467e+33,-5.336462600441312e+33,-2.648267889583845e+33
2.687491359409329e+33,-5.335760644229602e+33,-2.6482692848202724e+33
2.6867852999202533e+33,-5.335055951778853e+33,-2.648270651858599e+33
2.686076589018584e+33,-5.334348579651038e+33,-2.6482719906324535e+33
2.685365283457843e+33,-5.333638584536044e+33,-2.6482733010782014e+33
2.6846514401112837e+33,-5.332926023246208e+33,-2.648274583134924e+33
2.683935115966459e+33,-5.332210952710877e+33,-2.6482758367444174e+33
2.6832163681198055e+33,-5.331493429970993e+33,-2.648277061851187e+33
2.682495253771246e+33,-5.330773512173675e+33,-2.648278258402429e+33
2.681771830218815e+33,-5.330051256566845e+33,-2.64827942634803e+33
2.681046154853296e+33,-5.329326720493846e+33,-2.6482805656405496e+33
2.6803182851528853e+33,-5.328599961388106e+33,-2.648281676235221e+33
2.6795882786778706e+33,-5.327871036767804e+33,-2.6482827580899334e+33
2.678856193065341e+33,-5.32714000423056e+33,-2.648283811165219e+33
2.678122086023902e+33,-5.326406921448151e+33,-2.6482848354242486e+33
2.677386015328432e+33,-5.325671846161252e+33,-2.64828583083282e+33
2.676648038814849e+33,-5.32493483617419e+33,-2.6482867973593403e+33
2.675908214374907e+33,-5.324195949349727e+33,-2.6482877349748194e+33
2.675166599951013e+33,-5.323455243603872e+33,-2.6482886436528593e+33
2.6744232535310715e+33,-5.322712776900706e+33,-2.6482895233696345e+33
2.6736782331433545e+33,-5.321968607247243e+33,-2.6482903741038883e+33
2.6729315968513964e+33,-5.321222792688308e+33,-2.6482911958369113e+33
2.672183402748918e+33,-5.320475391301453e+33,-2.6482919885525355e+33
2.671433708954771e+33,-5.319726461191887e+33,-2.6482927522371166e+33
2.670682573607918e+33,-5.31897606048744e+33,-2.6482934868795225e+33
2.6699300548624376e+33,-5.318224247333555e+33,-2.648294192471118e+33
2.669176210882556e+33,-5.317471079888305e+33,-2.6482948690057485e+33
2.668421099837712e+33,-5.316716616317441e+33,-2.6482955164797295e+33
2.667664779897644e+33,-5.315960914789475e+33,-2.6482961348918314e+33
2.666907309227516e+33,-5.315204033470783e+33,-2.648296724243267e+33
2.666148745983072e+33,-5.314446030520735e+33,-2.648297284537663e+33
2.6653891483058134e+33,-5.313686964086876e+33,-2.648297815781062e+33
2.664628574318216e+33,-5.312926892300116e+33,-2.6482983179818993e+33
2.6638670821189773e+33,-5.312165873269965e+33,-2.6482987911509873e+33
2.663104729778296e+33,-5.311403965079792e+33,-2.648299235301496e+33
2.6623415753331746e+33,-5.310641225782123e+33,-2.6482996504489484e+33
2.661577676782773e+33,-5.30987771339396e+33,-2.6483000366111865e+33
2.6608130920837795e+33,-5.30911348589215e+33,-2.648300393808371e+33
2.6600478791458197e+33,-5.308348601208777e+33,-2.6483007220629577e+33
2.6592820958269037e+33,-5.307583117226586e+33,-2.648301021399682e+33
2.6585157999289016e+33,-5.30681709177444e+33,-2.648301291845539e+33
2.657749049193056e+33,-5.306050582622826e+33,-2.6483015334297706e+33
2.6569819012955285e+33,-5.305283647479374e+33,-2.648301746183846e+33
2.6562144138429844e+33,-5.304516343984427e+33,-2.648301930141443e+33
2.655446644368204e+33,-5.303748729706639e+33,-2.648302085338435e+33
2.6546786503257397e+33,-5.302980862138612e+33,-2.648302211812872e+33
2.653910489087606e+33,-5.30221279869256e+33,-2.648302309604954e+33
2.653142217938998e+33,-5.301444596696025e+33,-2.6483023787570266e+33
2.6523738940740554e+33,-5.300676313387613e+33,-2.648302419313558e+33
2.65160557459166e+33,-5.299908005912772e+33,-2.648302431321112e+33
2.650837316491267e+33,-5.299139731319613e+33,-2.648302414828346e+33
2.6500691766687763e+33,-5.298371546554753e+33,-2.6483023698859765e+33
2.6493012119124385e+33,-5.297603508459217e+33,-2.648302296546779e+33
2.648533478898801e+33,-5.296835673764348e+33,-2.6483021948655463e+33
2.647766034188689e+33,-5.296068099087782e+33,-2.648302064899093e+33
2.6469989342232246e+33,-5.295300840929441e+33,-2.6483019067062166e+33
2.6462322353198786e+33,-5.294533955667578e+33,-2.6483017203477e+33
2.645465993668572e+33,-5.293767499554844e+33,-2.6483015058862723e+33
2.644700265327805e+33,-5.293001528714408e+33,-2.648301263386603e+33
2.643935106220825e+33,-5.292236099136104e+33,-2.648300992915279e+33
2.6431705721318334e+33,-5.291471266672618e+33,-2.6483006945407844e+33
2.642406718702236e+33,-5.290707087035722e+33,-2.6483003683334864e+33
2.641643601426923e+33,-5.289943615792532e+33,-2.648300014365609e+33
2.640881275650593e+33,-5.28918090836181e+33,-2.6482996327112176e+33
2.64011979656411e+33,-5.288419020010319e+33,-2.6482992234462086e+33
2.639359219200906e+33,-5.287658005849177e+33,-2.648298786648271e+33
2.638599598433412e+33,-5.286897920830298e+33,-2.6482983223968854e+33
2.6378409889695395e+33,-5.286138819742837e+33,-2.648297830773297e+33
2.637083445349191e+33,-5.285380757209686e+33,-2.6482973118604955e+33
2.6363270219408094e+33,-5.284623787684009e+33,-2.6482967657431995e+33
2.635571772937967e+33,-5.283867965445806e+33,-2.648296192507839e+33
2.6348177523560003e+33,-5.283113344598526e+33,-2.6482955922425256e+33
2.6340650140286714e+33,-5.282359979065719e+33,-2.6482949650370476e+33
2.63331361160487e+33,-5.281607922587713e+33,-2.6482943109828426e+33
2.6325635985453625e+33,-5.280857228718343e+33,-2.64829363017298e+33
2.6318150281195667e+33,-5.280107950821711e+33,-2.648292922702144e+33
2.6310679534023745e+33,-5.279360142068985e+33,-2.6482921886666106e+33
2.6303224272710095e+33,-5.27861385543524e+33,-2.64829142816423e+33
2.629578502401918e+33,-5.277869143696335e+33,-2.6482906412944166e+33
2.628836231267702e+33,-5.277126059425815e+33,-2.6482898281581125e+33
2.6280956661340964e+33,-5.27638465499188e+33,-2.6482889888577835e+33
2.627356859056964e+33,-5.275644982554359e+33,-2.648288123497395e+33
2.626619861879355e+33,-5.274907094061747e+33,-2.6482872321823916e+33
2.62588472622858e+33,-5.274171041248267e+33,-2.648286315019687e+33
2.625151503513337e+33,-5.273436875630966e+33,-2.648285372117629e+33
2.624420244920859e+33,-5.272704648506857e+33,-2.648284403585998e+33
2.6236910014141234e+33,-5.271974410950103e+33,-2.648283409535979e+33
2.6229638237290674e+33,-5.271246213809216e+33,-2.648282390080148e+33
2.622238762371869e+33,-5.270520107704314e+33,-2.6482813453324456e+33
2.6215158676162405e+33,-5.269796143024412e+33,-2.648280275408172e+33
2.620795189500781e+33,-5.269074369924736e+33,-2.6482791804239544e+33
2.620076777826343e+33,-5.268354838324085e+33,-2.648278060497742e+33
2.6193606821534544e+33,-5.26763759790223e+33,-2.648276915748775e+33
2.6186469517997605e+33,-5.266922698097342e+33,-2.648275746297581e+33
2.617935635837515e+33,-5.266210188103459e+33,-2.648274552265944e+33
2.6172267830911e+33,-5.265500116867993e+33,-2.6482733337768925e+33
2.6165204421345744e+33,-5.264792533089261e+33,-2.6482720909546866e+33
2.6158166612892754e+33,-5.264087485214067e+33,-2.648270823924792e+33
2.61511548862144e+33,-5.263385021435305e+33,-2.648269532813865e+33
2.6144169719398643e+33,-5.262685189689604e+33,-2.6482682177497395e+33
2.613721158793599e+33,-5.261988037655004e+33,-2.648266878861405e+33
2.6130280964696795e+33,-5.261293612748672e+33,-2.648265516278993e+33
2.612337831990894e+33,-5.260601962124649e+33,-2.6482641301337545e+33
2.611650412113573e+33,-5.259913132671623e+33,-2.64826272055805e+33
2.6109658833254257e+33,-5.259227171010756e+33,-2.64826128768533e+33
2.610284291843404e+33,-5.258544123493518e+33,-2.648259831650114e+33
2.6096056836115956e+33,-5.257864036199578e+33,-2.648258352587982e+33
2.608930104299162e+33,-5.257186954934713e+33,-2.6482568506355515e+33
2.608257599298293e+33,-5.256512925228757e+33,-2.648255325930464e+33
2.607588213722209e+33,-5.25584199233358e+33,-2.6482537786113714e+33
2.606921992403186e+33,-5.255174201221099e+33,-2.6482522088179134e+33
2.606258979890613e+33,-5.25450959658132e+33,-2.648250616690707e+33
2.605599220449086e+33,-5.253848222820416e+33,-2.64824900237133e+33
2.6049427580565274e+33,-5.25319012405883e+33,-2.6482473660023026e+33
2.6042896364023444e+33,-5.252535344129418e+33,-2.648245707727073e+33
2.603639898885607e+33,-5.251883926575613e+33,-2.648244027690006e+33
2.602993588613266e+33,-5.251235914649629e+33,-2.648242326036363e+33
2.6023507483983955e+33,-5.250591351310684e+33,-2.648240602912288e+33
2.601711420758472e+33,-5.249950279223268e+33,-2.6482388584647957e+33
2.6010756479136773e+33,-5.249312740755426e+33,-2.6482370928417483e+33
2.6004434717852275e+33,-5.24867877797708e+33,-2.648235306191852e+33
2.5998149339937446e+33,-5.248048432658382e+33,-2.648233498664637e+33
2.5991900758576376e+33,-5.247421746268078e+33,-2.648231670410441e+33
2.5985689383915355e+33,-5.246798759971933e+33,-2.648229821580397e+33
2.5979515623047244e+33,-5.246179514631147e+33,-2.6482279523264226e+33
2.5973379879996337e+33,-5.245564050800832e+33,-2.6482260628011983e+33
2.59672825557033e+33,-5.244952408728494e+33,-2.6482241531581636e+33
2.5961224048010587e+33,-5.244344628352552e+33,-2.6482222235514936e+33
2.5955204751647966e+33,-5.24374074930089e+33,-2.648220274136093e+33
2.594922505821839e+33,-5.243140810889414e+33,-2.6482183050675754e+33
2.594328535618408e+33,-5.24254485212067e+33,-2.648216316502262e+33
2.5937386030852997e+33,-5.241952911682452e+33,-2.6482143085971523e+33
2.593152746436536e+33,-5.241365027946461e+33,-2.648212281509925e+33
2.5925710035680628e+33,-5.240781238966984e+33,-2.648210235398921e+33
2.5919934120564627e+33,-5.240201582479589e+33,-2.648208170423126e+33
2.5914200091576916e+33,-5.239626095899856e+33,-2.648206086742165e+33
2.590850831805845e+33,-5.239054816322129e+33,-2.6482039845162835e+33
2.5902859166119475e+33,-5.238487780518293e+33,-2.648201863906345e+33
2.5897252998627648e+33,-5.237925024936568e+33,-2.648199725073804e+33
2.5891690175196374e+33,-5.237366585700348e+33,-2.6481975681807107e+33
2.5886171052173442e+33,-5.236812498607032e+33,-2.648195393389687e+33
2.5880695982629832e+33,-5.236262799126907e+33,-2.648193200863924e+33
2.587526531634878e+33,-5.235717522402038e+33,-2.64819099076716e+33
2.586987939981506e+33,-5.235176703245185e+33,-2.6481887632636783e+33
2.5864538576204484e+33,-5.234640376138745e+33,-2.648186518518296e+33
2.5859243185373633e+33,-5.234108575233708e+33,-2.648184256696345e+33
2.5853993563849772e+33,-5.233581334348651e+33,-2.6481819779636735e+33
2.584879004482105e+33,-5.233058686968723e+33,-2.6481796824866184e+33
2.5843632958126846e+33,-5.232540666244695e+33,-2.6481773704320105e+33
2.5838522630248275e+33,-5.232027304991989e+33,-2.648175041967162e+33
2.5833459384299088e+33,-5.231518635689753e+33,-2.6481726972598443e+33
2.5828443540016528e+33,-5.231014690479946e+33,-2.6481703364782934e+33
2.582347541375257e+33,-5.230515501166445e+33,-2.6481679597911873e+33
2.5818555318465303e+33,-5.230021099214177e+33,-2.6481655673676464e+33
2.5813683563710413e+33,-5.229531515748259e+33,-2.6481631593772174e+33
2.5808860455633032e+33,-5.22904678155317e+33,-2.648160735989866e+33
2.5804086296959606e+33,-5.228566927071928e+33,-2.648158297375968e+33
2.579936138699005e+33,-5.2280919824053e+33,-2.648155843706295e+33
2.5794686021590033e+33,-5.227621977311021e+33,-2.648153375152018e+33
2.5790060493183472e+33,-5.227156941203032e+33,-2.6481508918846846e+33
2.5785485090745195e+33,-5.226696903150735e+33,-2.6481483940762154e+33
2.5780960099793738e+33,-5.226241891878274e+33,-2.6481458818989005e+33
2.577648580238437e+33,-5.225791935763818e+33,-2.648143355525381e+33
2.5772062477102252e+33,-5.225347062838878e+33,-2.648140815128653e+33
2.5767690399055753e+33,-5.224907300787622e+33,-2.648138260882046e+33
2.5763369839869947e+33,-5.224472676946222e+33,-2.648135692959227e+33
2.5759101067680275e+33,-5.22404321830221e+33,-2.6481331115341826e+33
2.575488434712632e+33,-5.223618951493851e+33,-2.648130516781219e+33
2.5750719939345788e+33,-5.223199902809527e+33,-2.6481279088749484e+33
2.5746608101968604e+33,-5.222786098187145e+33,-2.6481252879902847e+33
2.574254908911115e+33,-5.222377563213554e+33,-2.648122654302439e+33
2.5738543151370718e+33,-5.221974323123976e+33,-2.648120007986904e+33
2.573459053581999e+33,-5.221576402801455e+33,-2.6481173492194554e+33
2.5730691486001763e+33,-5.221183826776313e+33,-2.648114678176137e+33
2.5726846241923733e+33,-5.220796619225642e+33,-2.648111995033268e+33
2.5723055040053503e+33,-5.22041480397276e+33,-2.6481092999674095e+33
2.5719318113313606e+33,-5.220038404486753e+33,-2.648106593155392e+33
2.5715635691076784e+33,-5.21966744388196e+33,-2.648103874774282e+33
2.571200799916128e+33,-5.219301944917515e+33,-2.6481011450013876e+33
2.5708435259826358e+33,-5.218941929996887e+33,-2.648098404014251e+33
2.5704917691767862e+33,-5.218587421167424e+33,-2.648095651990638e+33
2.5701455510113922e+33,-5.218238440119931e+33,-2.648092889108539e+33
2.569804892642084e+33,-5.21789500818824e+33,-2.648090115546156e+33
2.5694698148668967e+33,-5.217557146348802e+33,-2.648087331481905e+33
2.5691403381258826e+33,-5.217224875220285e+33,-2.6480845370944025e+33
2.5688164825007253e+33,-5.216898215063185e+33,-2.648081732562459e+33
2.568498267714368e+33,-5.216577185779454e+33,-2.6480789180650857e+33
2.5681857131306538e+33,-5.216261806912128e+33,-2.6480760937814746e+33
2.5678788377539756e+33,-5.215952097644977e+33,-2.648073259891001e+33
2.5675776602289336e+33,-5.215648076802153e+33,-2.6480704165732196e+33
2.567282198840007e+33,-5.215349762847859e+33,-2.6480675640078513e+33
2.566992471511233e+33,-5.215057173886023e+33,-2.64806470237479e+33
2.5667084958058963e+33,-5.214770327659985e+33,-2.6480618318540887e+33
2.566430288926231e+33,-5.214489241552185e+33,-2.6480589526259534e+33
2.5661578677131243e+33,-5.214213932583874e+33,-2.6480560648707495e+33
2.565891248645835e+33,-5.213944417414822e+33,-2.648053168768987e+33
2.5656304478417236e+33,-5.213680712343042e+33,-2.6480502645013187e+33
2.5653754810559822e+33,-5.213422833304522e+33,-2.6480473522485395e+33
2.5651263636813812e+33,-5.213170795872954e+33,-2.6480444321915724e+33
2.5648831107480217e+33,-5.212924615259503e+33,-2.648041504511481e+33
2.564645736923094e+33,-5.212684306312542e+33,-2.6480385693894476e+33
2.5644142565106473e+33,-5.212449883517426e+33,-2.648035627006778e+33
2.5641886834513667e+33,-5.212221360996268e+33,-2.648032677544901e+33
2.5639690313223543e+33,-5.211998752507707e+33,-2.6480297211853525e+33
2.5637553133369214e+33,-5.211782071446711e+33,-2.6480267581097896e+33
2.5635475423443956e+33,-5.21157133084436e+33,-2.648023788499964e+33
2.563345730829912e+33,-5.211366543367652e+33,-2.6480208125377403e+33
2.5631498909142407e+33,-5.21116772131932e+33,-2.648017830405079e+33
2.562960034353599e+33,-5.210974876637637e+33,-2.6480148422840386e+33
2.5627761725394822e+33,-5.210788020896255e+33,-2.6480118483567724e+33
2.5625983164984983e+33,-5.210607165304015e+33,-2.6480088488055165e+33
2.5624264768922068e+33,-5.210432320704807e+33,-2.6480058438126e+33
2.5622606640169654e+33,-5.210263497577398e+33,-2.6480028335604325e+33
2.562100887803786e+33,-5.21010070603529e+33,-2.6479998182315046e+33
2.561947157818194e+33,-5.209943955826574e+33,-2.6479967980083805e+33
2.561799483260092e+33,-5.209793256333794e+33,-2.647993773073702e+33
2.561657872963636e+33,-5.209648616573813e+33,-2.6479907436101773e+33
2.561522335397108e+33,-5.209510045197697e+33,-2.647987709800589e+33
2.5613928786628046e+33,-5.20937755049058e+33,-2.647984671827776e+33
2.5612695104969236e+33,-5.209251140371569e+33,-2.6479816298746454e+33
2.5611522382694595e+33,-5.209130822393621e+33,-2.647978584124162e+33
2.5610410689841082e+33,-5.20901660374345e+33,-2.647975534759342e+33
2.560936009278165e+33,-5.20890849124143e+33,-2.6479724819632655e+33
2.5608370654224436e+33,-5.208806491341496e+33,-2.647969425919052e+33
2.5607442433211895e+33,-5.20871061013107e+33,-2.647966366809881e+33
2.5606575485120036e+33,-5.208620853330968e+33,-2.6479633048189647e+33
2.5605769861657684e+33,-5.208537226295337e+33,-2.6479602401295686e+33
2.5605025610865806e+33,-5.208459734011574e+33,-2.6479571729249935e+33
2.5604342777116875e+33,-5.208388381100267e+33,-2.6479541033885794e+33
2.5603721401114324e+33,-5.208323171815136e+33,-2.647951031703704e+33
2.5603161519891988e+33,-5.208264110042973e+33,-2.6479479580537743e+33
2.560266316681366e+33,-5.208211199303595e+33,-2.647944882622229e+33
2.5602226371572598e+33,-5.208164442749798e+33,-2.647941805592538e+33
2.560185116019124e+33,-5.208123843167315e+33,-2.647938727148191e+33
2.560153755502077e+33,-5.208089402974786e+33,-2.6479356474727084e+33
2.5601285574740944e+33,-5.208061124223716e+33,-2.6479325667496214e+33
2.5601095234359732e+33,-5.208039008598464e+33,-2.647929485162491e+33
2.560096654521321e+33,-5.208023057416209e+33,-2.647926402894888e+33
2.5600899514965392e+33,-5.208013271626935e+33,-2.647923320130396e+33
2.560089414760812e+33,-5.208009651813429e+33,-2.6479202370526165e+33
2.560095044346104e+33,-5.208012198191259e+33,-2.6479171538451543e+33
2.5601068399171577e+33,-5.208020910608778e+33,-2.6479140706916206e+33
2.560124800771498e+33,-5.208035788547134e+33,-2.647910987775636e+33
2.5601489258394424e+33,-5.208056831120261e+33,-2.647907905280819e+33
2.5601792136841114e+33,-5.208084037074904e+33,-2.647904823390793e+33
2.560215662501452e+33,-5.208117404790625e+33,-2.6479017422891725e+33
2.560258270120257e+33,-5.208156932279828e+33,-2.647898662159571e+33
2.5603070340021898e+33,-5.208202617187787e+33,-2.647895583185597e+33
2.560361951241827e+33,-5.208254456792668e+33,-2.647892505550841e+33
2.5604230185666837e+33,-5.208312448005576e+33,-2.6478894294388925e+33
2.560490232337264e+33,-5.20837658737058e+33,-2.6478863550333155e+33
2.5605635885471025e+33,-5.208446871064772e+33,-2.64788328251767e+33
2.5606430828228195e+33,-5.208523294898304e+33,-2.647880212075485e+33
2.5607287104241796e+33,-5.208605854314453e+33,-2.6478771438902727e+33
2.5608204662441447e+33,-5.208694544389668e+33,-2.6478740781455233e+33
2.560918344808949e+33,-5.208789359833647e+33,-2.6478710150246977e+33
2.5610223402781713e+33,-5.208890294989397e+33,-2.6478679547112255e+33
2.561132446444805e+33,-5.208997343833313e+33,-2.647864897388508e+33
2.5612486567353452e+33,-5.209110499975257e+33,-2.647861843239912e+33
2.5613709642098777e+33,-5.209229756658642e+33,-2.647858792448764e+33
2.5614993615621653e+33,-5.209355106760522e+33,-2.6478557451983566e+33
2.5616338411197553e+33,-5.209486542791688e+33,-2.6478527016719323e+33
2.5617743948440746e+33,-5.209624056896766e+33,-2.647849662052692e+33
2.5619210143305453e+33,-5.209767640854336e+33,-2.647846626523791e+33
2.5620736908086966e+33,-5.209917286077026e+33,-2.647843595268329e+33
2.562232415142287e+33,-5.210072983611644e+33,-2.647840568469357e+33
2.562397177829432e+33,-5.210234724139296e+33,-2.647837546309864e+33
2.5625679690027357e+33,-5.210402497975516e+33,-2.647834528972781e+33
2.5627447784294293e+33,-5.210576295070408e+33,-2.647831516640979e+33
2.5629275955115202e+33,-5.210756105008778e+33,-2.647828509497258e+33
2.5631164092859392e+33,-5.210941917010292e+33,-2.6478255077243526e+33
2.5633112084246995e+33,-5.211133719929624e+33,-2.6478225115049245e+33
2.5635119812350645e+33,-5.211331502256624e+33,-2.6478195210215594e+33
2.5637187156597148e+33,-5.211535252116475e+33,-2.6478165364567607e+33
2.56393139927693e+33,-5.211744957269884e+33,-2.6478135579929544e+33
2.564150019300773e+33,-5.211960605113251e+33,-2.647810585812478e+33
2.564374562581282e+33,-5.21218218267886e+33,-2.647807620097578e+33
2.564605015604667e+33,-5.21240967663508e+33,-2.6478046610304133e+33
2.5648413644935256e+33,-5.212643073286565e+33,-2.647801708793039e+33
2.5650835950070472e+33,-5.212882358574461e+33,-2.647798763567414e+33
2.5653316925412434e+33,-5.213127518076633e+33,-2.6477958255353893e+33
2.565585642129173e+33,-5.213378537007885e+33,-2.647792894878712e+33
2.5658454284411825e+33,-5.213635400220197e+33,-2.6477899717790145e+33
2.5661110357851542e+33,-5.213898092202962e+33,-2.647787056417808e+33
2.5663824481067574e+33,-5.214166597083248e+33,-2.6477841489764907e+33
2.566659648989714e+33,-5.214440898626046e+33,-2.647781249636332e+33
2.5669426216560713e+33,-5.214720980234542e+33,-2.647778358578471e+33
2.5672313489664796e+33,-5.215006824950394e+33,-2.6477754759839145e+33
2.5675258134204868e+33,-5.215298415454017e+33,-2.64777260203353e+33
2.5678259971568347e+33,-5.215595734064877e+33,-2.647769736908042e+33
2.5681318819537682e+33,-5.215898762741797e+33,-2.647766880788029e+33
2.5684434492293558e+33,-5.216207483083269e+33,-2.647764033853913e+33
2.5687606800418155e+33,-5.216521876327777e+33,-2.647761196285962e+33
2.5690835550898537e+33,-5.216841923354133e+33,-2.6477583682642796e+33
2.5694120547130153e+33,-5.217167604681818e+33,-2.647755549968803e+33
2.5697461588920405e+33,-5.217498900471338e+33,-2.647752741579297e+33
2.570085847249239e+33,-5.217835790524584e+33,-2.6477499432753454e+33
2.5704310990488655e+33,-5.218178254285213e+33,-2.647747155236348e+33
2.5707818931975132e+33,-5.218526270839031e+33,-2.6477443776415175e+33
2.5711382082445198e+33,-5.218879818914391e+33,-2.6477416106698713e+33
2.571500022382377e+33,-5.219238876882604e+33,-2.6477388545002274e+33
2.5718673134471635e+33,-5.219603422758357e+33,-2.647736109311193e+33
2.5722400589189774e+33,-5.219973434200145e+33,-2.647733375281167e+33
2.572618235922392e+33,-5.220348888510717e+33,-2.6477306525883244e+33
2.573001821226914e+33,-5.220729762637536e+33,-2.647727941410622e+33
2.5733907912474645e+33,-5.221116033173243e+33,-2.647725241925778e+33
2.5737851220448645e+33,-5.221507676356143e+33,-2.647722554311279e+33
2.574184789326338e+33,-5.221904668070699e+33,-2.647719878744361e+33
2.5745897684460285e+33,-5.222306983848042e+33,-2.647717215402013e+33
2.5750000344055283e+33,-5.222714598866492e+33,-2.647714564460963e+33
2.5754155618544197e+33,-5.2231274879521e+33,-2.647711926097681e+33
2.575836325090835e+33,-5.223545625579186e+33,-2.6477093004883506e+33
2.5762622980620276e+33,-5.22396898587092e+33,-2.647706687808892e+33
2.5766934543649575e+33,-5.224397542599888e+33,-2.6477040882349297e+33
2.5771297672468953e+33,-5.224831269188687e+33,-2.647701501941792e+33
2.577571209606037e+33,-5.225270138710548e+33,-2.6476989291045104e+33
2.5780177539921373e+33,-5.225714123889941e+33,-2.6476963698978037e+33
2.5784693726071594e+33,-5.226163197103236e+33,-2.6476938244960765e+33
2.5789260373059376e+33,-5.22661733037934e+33,-2.647691293073402e+33
2.579387719596857e+33,-5.227076495400381e+33,-2.647688775803524e+33
2.5798543906425538e+33,-5.227540663502397e+33,-2.647686272859843e+33
2.5803260212606273e+33,-5.228009805676035e+33,-2.647683784415408e+33
2.5808025819243728e+33,-5.228483892567283e+33,-2.6476813106429105e+33
2.5812840427635292e+33,-5.228962894478198e+33,-2.647678851714669e+33
2.581770373565045e+33,-5.229446781367677e+33,-2.647676407802632e+33
2.582261543773866e+33,-5.229935522852224e+33,-2.647673979078358e+33
2.5827575224937347e+33,-5.230429088206746e+33,-2.647671565713011e+33
2.5832582784880146e+33,-5.230927446365366e+33,-2.6476691678773506e+33
2.5837637801805303e+33,-5.231430565922254e+33,-2.647666785741724e+33
2.5842739956564235e+33,-5.231938415132475e+33,-2.6476644194760514e+33
2.5847888926630386e+33,-5.232450961912861e+33,-2.6476620692498226e+33
2.585308438610816e+33,-5.232968173842899e+33,-2.647659735232083e+33
2.5858326005742145e+33,-5.23349001816564e+33,-2.6476574175914253e+33
2.586361345292647e+33,-5.234016461788628e+33,-2.647655116495981e+33
2.5868946391714457e+33,-5.23454747128485e+33,-2.647652832113404e+33
2.5874324482828404e+33,-5.235083012893704e+33,-2.6476505646108635e+33
2.5879747383669564e+33,-5.235623052521997e+33,-2.647648314155041e+33
2.5885214748328484e+33,-5.23616755574495e+33,-2.647646080912102e+33
2.5890726227595375e+33,-5.236716487807239e+33,-2.647643865047701e+33
2.5896281468970813e+33,-5.237269813624048e+33,-2.6476416667269674e+33
2.5901880116676665e+33,-5.237827497782152e+33,-2.647639486114485e+33
2.5907521811667185e+33,-5.238389504541013e+33,-2.6476373233742946e+33
2.5913206191640426e+33,-5.23895579783391e+33,-2.647635178669868e+33
2.5918932891049775e+33,-5.239526341269082e+33,-2.647633052164104e+33
2.592470154111583e+33,-5.240101098130906e+33,-2.6476309440193235e+33
2.5930511769838445e+33,-5.240680031381086e+33,-2.647628854397241e+33
2.5936363202009085e+33,-5.241263103659876e+33,-2.6476267834589674e+33
2.5942255459223327e+33,-5.24185027728732e+33,-2.6476247313649874e+33
2.594818815989372e+33,-5.242441514264524e+33,-2.6476226982751527e+33
2.5954160919262833e+33,-5.243036776274951e+33,-2.647620684348668e+33
2.596017334941657e+33,-5.243636024685734e+33,-2.6476186897440777e+33
2.5966225059297735e+33,-5.244239220549026e+33,-2.6476167146192526e+33
2.597231565471989e+33,-5.24484632460337e+33,-2.6476147591313815e+33
2.5978444738381436e+33,-5.245457297275093e+33,-2.64761282343695e+33
2.598461190987998e+33,-5.24607209867973e+33,-2.6476109076917316e+33
2.5990816765727014e+33,-5.246690688623476e+33,-2.6476090120507747e+33
2.599705889936274e+33,-5.247313026604662e+33,-2.6476071366683884e+33
2.600333790117135e+33,-5.247939071815263e+33,-2.647605281698128e+33
2.600965335849644e+33,-5.248568783142425e+33,-2.647603447292781e+33
